央视(电信),#genre#
生活时尚,http://182.139.91.219:58888/udp/239.93.0.106:5140
生活时尚,http://118.112.148.249:4022/udp/239.93.42.29:5140
生活时尚,http://182.139.91.219:58888/udp/239.93.42.29:5140
生活时尚,http://118.113.53.90:8848/udp/239.93.42.29:5140
生活时尚,http://222.212.152.219:4443/udp/239.93.42.29:5140
生活时尚,http://182.139.91.219:58888/udp/239.93.42.29:5140
电竞天堂,http://118.112.148.249:4022/udp/239.93.1.135:5140
电竞天堂,http://182.139.91.219:58888/udp/239.93.1.135:5140
电竞天堂,http://118.113.53.90:8848/udp/239.93.1.135:5140
电竞天堂,http://222.212.152.219:4443/udp/239.93.1.135:5140
电竞天堂,http://182.139.91.219:58888/udp/239.93.1.135:5140
百姓健康,http://118.112.148.249:4022/udp/239.93.42.35:5140
百姓健康,http://182.139.91.219:58888/udp/239.93.42.35:5140
百姓健康,http://118.113.53.90:8848/udp/239.93.42.35:5140
百姓健康,http://222.212.152.219:4443/udp/239.93.42.35:5140
百姓健康,http://182.139.91.219:58888/udp/239.93.42.35:5140
睛彩四川,http://118.112.148.249:4022/udp/239.93.0.126:5140
睛彩四川,http://182.139.91.219:58888/udp/239.93.0.126:5140
睛彩四川,http://118.113.53.90:8848/udp/239.93.0.126:5140
睛彩四川,http://222.212.152.219:4443/udp/239.93.0.126:5140
睛彩四川,http://182.139.91.219:58888/udp/239.93.0.126:5140
精彩推荐,http://118.112.148.249:4022/udp/239.93.1.5:5140
精彩推荐,http://182.139.91.219:58888/udp/239.93.1.5:5140
精彩推荐,http://118.113.53.90:8848/udp/239.93.1.5:5140
精彩推荐,http://222.212.152.219:4443/udp/239.93.1.5:5140
精彩推荐,http://182.139.91.219:58888/udp/239.93.1.5:5140
红原日干乔,http://118.112.148.249:4022/udp/239.93.0.178:5140
红原日干乔,http://182.139.91.219:58888/udp/239.93.0.178:5140
红原日干乔,http://118.113.53.90:8848/udp/239.93.0.178:5140
红原日干乔,http://222.212.152.219:4443/udp/239.93.0.178:5140
红原日干乔,http://182.139.91.219:58888/udp/239.93.0.178:5140
红原月亮湾,http://118.112.148.249:4022/udp/239.93.0.209:5140
红原月亮湾,http://182.139.91.219:58888/udp/239.93.0.209:5140
红原月亮湾,http://118.113.53.90:8848/udp/239.93.0.209:5140
红原月亮湾,http://222.212.152.219:4443/udp/239.93.0.209:5140
红原月亮湾,http://182.139.91.219:58888/udp/239.93.0.209:5140
红色经典,http://118.112.148.249:4022/udp/239.93.1.176:5140
红色经典,http://182.139.91.219:58888/udp/239.93.1.176:5140
红色经典,http://118.113.53.90:8848/udp/239.93.1.176:5140
红色经典,http://222.212.152.219:4443/udp/239.93.1.176:5140
红色经典,http://182.139.91.219:58888/udp/239.93.1.176:5140
纪实人文,http://118.112.148.249:4022/udp/239.93.1.154:5140
纪实人文,http://182.139.91.219:58888/udp/239.93.1.154:5140
纪实人文,http://118.113.53.90:8848/udp/239.93.1.154:5140
纪实人文,http://222.212.152.219:4443/udp/239.93.1.154:5140
纪实人文,http://182.139.91.219:58888/udp/239.93.1.154:5140
经典电影,http://118.112.148.249:4022/udp/239.93.0.57:9024
经典电影,http://182.139.91.219:58888/udp/239.93.0.57:9024
经典电影,http://118.113.53.90:8848/udp/239.93.0.57:9024
经典电影,http://222.212.152.219:4443/udp/239.93.0.57:9024
经典电影,http://182.139.91.219:58888/udp/239.93.0.57:9024
综艺咖秀,http://118.112.148.249:4022/udp/239.93.1.175:5140
综艺咖秀,http://182.139.91.219:58888/udp/239.93.1.175:5140
综艺咖秀,http://118.113.53.90:8848/udp/239.93.1.175:5140
综艺咖秀,http://222.212.152.219:4443/udp/239.93.1.175:5140
综艺咖秀,http://182.139.91.219:58888/udp/239.93.1.175:5140
股评汇,http://118.112.148.249:4022/udp/239.93.0.141:5140
股评汇,http://182.139.91.219:58888/udp/239.93.0.141:5140
股评汇,http://118.113.53.90:8848/udp/239.93.0.141:5140
股评汇,http://222.212.152.219:4443/udp/239.93.0.141:5140
股评汇,http://182.139.91.219:58888/udp/239.93.0.141:5140
茶频道,http://118.112.148.249:4022/udp/239.93.0.114:5140
茶频道,http://182.139.91.219:58888/udp/239.93.0.114:5140
茶频道,http://118.113.53.90:8848/udp/239.93.0.114:5140
茶频道,http://222.212.152.219:4443/udp/239.93.0.114:5140
茶频道,http://182.139.91.219:58888/udp/239.93.0.114:5140
蓉城先锋,http://118.112.148.249:4022/udp/239.93.0.91:2101
蓉城先锋,http://182.139.91.219:58888/udp/239.93.0.91:2101
蓉城先锋,http://118.113.53.90:8848/udp/239.93.0.91:2101
蓉城先锋,http://222.212.152.219:4443/udp/239.93.0.91:2101
蓉城先锋,http://182.139.91.219:58888/udp/239.93.0.91:2101
解密,http://118.112.148.249:4022/udp/239.93.0.199:9048
解密,http://182.139.91.219:58888/udp/239.93.0.199:9048
解密,http://118.113.53.90:8848/udp/239.93.0.199:9048
解密,http://222.212.152.219:4443/udp/239.93.0.199:9048
解密,http://182.139.91.219:58888/udp/239.93.0.199:9048
谍战剧场,http://118.112.148.249:4022/udp/239.93.0.95:5140
谍战剧场,http://182.139.91.219:58888/udp/239.93.0.95:5140
谍战剧场,http://118.113.53.90:8848/udp/239.93.0.95:5140
谍战剧场,http://222.212.152.219:4443/udp/239.93.0.95:5140
谍战剧场,http://182.139.91.219:58888/udp/239.93.0.95:5140
财富天下,http://118.112.148.249:4022/udp/239.93.0.116:9136
财富天下,http://182.139.91.219:58888/udp/239.93.0.116:9136
财富天下,http://118.113.53.90:8848/udp/239.93.0.116:9136
财富天下,http://222.212.152.219:4443/udp/239.93.0.116:9136
财富天下,http://182.139.91.219:58888/udp/239.93.0.116:9136
资讯新干线,http://118.112.148.249:4022/udp/239.93.0.236:1283
资讯新干线,http://182.139.91.219:58888/udp/239.93.0.236:1283
资讯新干线,http://118.113.53.90:8848/udp/239.93.0.236:1283
资讯新干线,http://222.212.152.219:4443/udp/239.93.0.236:1283
资讯新干线,http://182.139.91.219:58888/udp/239.93.0.236:1283
足球,http://118.112.148.249:4022/udp/239.93.0.197:9040
足球,http://182.139.91.219:58888/udp/239.93.0.197:9040
足球,http://118.113.53.90:8848/udp/239.93.0.197:9040
足球,http://222.212.152.219:4443/udp/239.93.0.197:9040
足球,http://182.139.91.219:58888/udp/239.93.0.197:9040
都市剧场,http://118.112.148.249:4022/udp/239.93.42.30:5140
都市剧场,http://182.139.91.219:58888/udp/239.93.42.30:5140
都市剧场,http://118.113.53.90:8848/udp/239.93.42.30:5140
都市剧场,http://222.212.152.219:4443/udp/239.93.42.30:5140
都市剧场,http://182.139.91.219:58888/udp/239.93.42.30:5140
金熊猫卡通,http://118.112.148.249:4022/udp/239.93.1.172:5140
金熊猫卡通,http://182.139.91.219:58888/udp/239.93.1.172:5140
金熊猫卡通,http://118.113.53.90:8848/udp/239.93.1.172:5140
金熊猫卡通,http://222.212.152.219:4443/udp/239.93.1.172:5140
金熊猫卡通,http://182.139.91.219:58888/udp/239.93.1.172:5140
金鹰卡通,http://118.112.148.249:4022/udp/239.93.0.108:5140
金鹰卡通,http://182.139.91.219:58888/udp/239.93.0.108:5140
金鹰卡通,http://118.113.53.90:8848/udp/239.93.0.108:5140
金鹰卡通,http://222.212.152.219:4443/udp/239.93.0.108:5140
金鹰卡通,http://182.139.91.219:58888/udp/239.93.0.108:5140
金鹰纪实,http://118.112.148.249:4022/udp/239.93.0.130:5140
金鹰纪实,http://182.139.91.219:58888/udp/239.93.0.130:5140
金鹰纪实,http://118.113.53.90:8848/udp/239.93.0.130:5140
金鹰纪实,http://222.212.152.219:4443/udp/239.93.0.130:5140
金鹰纪实,http://182.139.91.219:58888/udp/239.93.0.130:5140
陕西农林,http://118.112.148.249:4022/udp/239.93.0.100:5140
陕西农林,http://182.139.91.219:58888/udp/239.93.0.100:5140
陕西农林,http://118.113.53.90:8848/udp/239.93.0.100:5140
陕西农林,http://222.212.152.219:4443/udp/239.93.0.100:5140
陕西农林,http://182.139.91.219:58888/udp/239.93.0.100:5140
雅克音乐节宣传,http://118.112.148.249:4022/udp/239.93.42.68:5140
雅克音乐节宣传,http://182.139.91.219:58888/udp/239.93.42.68:5140
雅克音乐节宣传,http://118.113.53.90:8848/udp/239.93.42.68:5140
雅克音乐节宣传,http://222.212.152.219:4443/udp/239.93.42.68:5140
雅克音乐节宣传,http://182.139.91.219:58888/udp/239.93.42.68:5140
雅克音乐节直播,http://118.112.148.249:4022/udp/239.93.42.69:5140
雅克音乐节直播,http://182.139.91.219:58888/udp/239.93.42.69:5140
雅克音乐节直播,http://118.113.53.90:8848/udp/239.93.42.69:5140
雅克音乐节直播,http://222.212.152.219:4443/udp/239.93.42.69:5140
雅克音乐节直播,http://182.139.91.219:58888/udp/239.93.42.69:5140
青春动漫,http://118.112.148.249:4022/udp/239.93.0.146:5140
青春动漫,http://182.139.91.219:58888/udp/239.93.0.146:5140
青春动漫,http://118.113.53.90:8848/udp/239.93.0.146:5140
青春动漫,http://222.212.152.219:4443/udp/239.93.0.146:5140
青春动漫,http://182.139.91.219:58888/udp/239.93.0.146:5140
音乐现场,http://118.112.148.249:4022/udp/239.93.0.198:9044
音乐现场,http://182.139.91.219:58888/udp/239.93.0.198:9044
音乐现场,http://118.113.53.90:8848/udp/239.93.0.198:9044
音乐现场,http://222.212.152.219:4443/udp/239.93.0.198:9044
音乐现场,http://182.139.91.219:58888/udp/239.93.0.198:9044
高网,http://118.112.148.249:4022/udp/239.93.0.202:9068
高网,http://182.139.91.219:58888/udp/239.93.0.202:9068
高网,http://118.113.53.90:8848/udp/239.93.0.202:9068
高网,http://222.212.152.219:4443/udp/239.93.0.202:9068
高网,http://182.139.91.219:58888/udp/239.93.0.202:9068
魅力时尚,http://118.112.148.249:4022/udp/239.93.0.190:9012
魅力时尚,http://182.139.91.219:58888/udp/239.93.0.190:9012
魅力时尚,http://118.113.53.90:8848/udp/239.93.0.190:9012
魅力时尚,http://222.212.152.219:4443/udp/239.93.0.190:9012
魅力时尚,http://182.139.91.219:58888/udp/239.93.0.190:9012
麻辣体育,http://118.112.148.249:4022/udp/239.93.42.2:5140
麻辣体育,http://182.139.91.219:58888/udp/239.93.42.2:5140
麻辣体育,http://118.113.53.90:8848/udp/239.93.42.2:5140
麻辣体育,http://222.212.152.219:4443/udp/239.93.42.2:5140
麻辣体育,http://182.139.91.219:58888/udp/239.93.42.2:5140
